Model,Vendor,Model Type,L1_Total_Tasks,L2_Total_Tasks,L3_Total_Tasks,L4_Total_Tasks,L5_Total_Tasks,L6_Total_Tasks,L7_Total_Tasks,L1_Evaluated_Tasks,L2_Evaluated_Tasks,L3_Evaluated_Tasks,L4_Evaluated_Tasks,L5_Evaluated_Tasks,L6_Evaluated_Tasks,L7_Evaluated_Tasks,L1_Avg_Exec_Time,L2_Avg_Exec_Time,L3_Avg_Exec_Time,L4_Avg_Exec_Time,L5_Avg_Exec_Time,L6_Avg_Exec_Time,L7_Avg_Exec_Time,L1_Avg_Tokens,L2_Avg_Tokens,L3_Avg_Tokens,L4_Avg_Tokens,L5_Avg_Tokens,L6_Avg_Tokens,L7_Avg_Tokens,L1_Avg_TPS,L2_Avg_TPS,L3_Avg_TPS,L4_Avg_TPS,L5_Avg_TPS,L6_Avg_TPS,L7_Avg_TPS,L1_Avg_TTFT,L2_Avg_TTFT,L3_Avg_TTFT,L4_Avg_TTFT,L5_Avg_TTFT,L6_Avg_TTFT,L7_Avg_TTFT,L1_RRR,L2_RRR,L3_RRR,L4_RRR,L5_RRR,L6_RRR,L7_RRR,L1_SR,L2_SR,L3_SR,L4_SR,L5_SR,L6_SR,L7_SR,L1_EPR_CVR,L2_EPR_CVR,L3_EPR_CVR,L4_EPR_CVR,L5_EPR_CVR,L6_EPR_CVR,L7_EPR_CVR,L1_pass@k,L2_pass@k,L3_pass@k,L4_pass@k,L5_pass@k,L6_pass@k,L7_pass@k,L1_TooAcc,L1_ArgAcc,L1_CallEM,L1_RespOK,L2_SelectAcc,L3_FSM,L3_PSM,L3_ΔSteps_norm,L3_ProvAcc,L4_Coverage,L4_SourceEPR,L5_AdaptiveRoutingScore,L5_FallbackSR,L6_ReuseRage,L6_RedundantCallRate,L6_EffScore,L7_ContextRetention,L7_RefRecall
gpt-5-mini,OpenAI,API,11,30,10,10,20,15,10,11,30,10,10,20,15,10,10.45,11.37,21.15,14.15,13.22,35.98,31.77,2999.18,7723.27,10631.0,12068.3,3895.3,73223.0,71251.1,287.02,679.07,502.68,852.78,294.74,2035.37,2242.78,4.421,4.8764,6.7889,6.3672,3.2791,6.0733,4.5834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9667,0.8,1.0,0.9,0.9333,0.7,1.0,0.9667,1.0,0.5,0.0792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4545,1.0,1.0,0.5,0.9,0.4,0.15,0.4,0.4,0.0833,0.2,0.0667,1.0,0.8333,0.875,0.9
gemini-2.5-pro,Google,API,11,30,10,10,20,15,10,11,30,10,10,20,15,10,10.41,12.04,23.77,25.17,24.56,46.4,33.83,2602.91,6885.6,10288.4,26440.4,6208.35,64526.27,46004.4,249.95,571.79,432.76,1050.29,252.81,1390.75,1359.8,5.0052,5.6424,8.6529,9.1923,6.0582,7.1216,5.6054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.3,0.7,0.8,0.8667,0.5,1.0,0.9667,0.5,0.8,0.15,0.9333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4545,1.0,0.9667,0.2,0.4167,0.35,0.0,0.55,0.55,0.1583,0.45,0.7333,1.0,0.5667,0.925,0.925
grok-4.1-fast,xAI,API,11,30,10,10,20,15,10,11,30,10,10,20,15,10,12.44,20.62,29.32,50.39,39.48,63.96,52.28,3706.27,5166.47,19445.3,14914.9,14308.1,74719.13,60165.2,297.86,250.51,663.22,295.99,362.45,1168.27,1150.79,5.9981,7.9654,7.9289,12.56,6.5923,8.7313,5.7918,1.0,0.9667,1.0,0.8,1.0,1.0,1.0,0.8182,0.9667,1.0,0.8,0.9,0.9333,1.0,1.0,0.9667,1.0,0.8,0.345,1.0,1.0,1.0,0.9667,1.0,0.8,1.0,1.0,1.0,1.0,0.6818,0.2727,1.0,0.9667,0.5,1.0,0.4333,0.15,0.5333,0.5333,0.3308,0.95,0.4,0.9333,0.5689,0.95,0.975
gpt-oss-20b,OpenAI,OSS,11,30,10,10,20,15,10,11,30,10,10,20,15,10,11.33,11.12,25.9,21.65,26.23,38.34,28.14,8143.91,6472.7,28786.9,7856.9,19094.45,33725.2,39428.2,718.89,582.29,1111.35,362.86,728.08,879.65,1401.03,3.5548,3.6646,4.3744,5.5171,2.5757,6.8641,2.8709,1.0,0.9667,0.8,0.8,0.85,1.0,1.0,1.0,0.9333,0.8,0.7,0.65,0.8,0.5,1.0,0.95,0.6833,0.7,0.1976,0.9333,1.0,1.0,0.9667,0.8,0.8,0.85,1.0,1.0,1.0,0.6591,0.2727,1.0,0.9667,0.4,0.7,0.3,0.15,0.3,0.3,0.172,0.7,0.2,1.0,0.6,0.75,0.725
mistralai_devstral-2512,Mistral,OSS,11,30,10,10,20,15,10,11,30,10,10,20,15,10,2.96,9.88,13.51,27.29,8.9,29.84,24.97,1823.91,6543.13,22984.3,34507.9,6922.75,34670.93,45210.2,617.01,662.54,1701.5,1264.51,777.67,1161.98,1810.42,1.2542,4.4459,3.3928,7.4144,1.5027,4.6799,2.2226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9091,1.0,0.9,0.9,0.9,0.7333,0.7,1.0,1.0,1.0,1.0,0.1892,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6591,0.2727,1.0,1.0,0.7,1.0,0.55,0.15,0.65,0.65,0.2292,0.6,0.5333,1.0,0.7333,0.925,0.95
gpt-4o,OpenAI,API,11,30,10,10,20,15,10,11,30,10,10,20,15,10,3.92,5.91,12.0,15.3,8.38,26.31,20.46,2077.0,4412.8,8081.2,16187.6,5262.4,26658.53,33277.1,530.0,746.3,673.48,1058.34,627.91,1013.07,1626.54,1.4269,2.6491,3.3393,4.0545,1.3951,4.6934,1.3247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8667,0.6,1.0,1.0,0.95,1.0,0.2042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5909,0.1818,1.0,1.0,0.5,1.0,0.4,0.15,0.7,0.7,0.26,0.7,0.6,1.0,0.8333,0.875,0.875
qwen3-next-80b-a3b,Alibaba,OSS,11,30,10,10,20,15,10,11,30,10,10,20,15,10,4.5,15.72,18.31,30.0,9.76,73.85,50.96,1986.0,6247.03,14295.0,21826.3,5281.65,36967.4,47972.3,441.77,397.48,780.78,727.63,541.2,500.59,941.34,2.0624,7.3728,5.5301,9.9198,1.9329,14.1131,3.3349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9091,0.9333,0.9,1.0,0.95,1.0,0.8,1.0,1.0,1.0,1.0,0.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7273,0.4545,1.0,1.0,0.6,1.0,0.5,0.1,0.6167,0.6167,0.2042,0.55,0.4,1.0,1.0,0.9,0.9
nova-2-lite-v1,Amazon,API,11,30,10,10,20,15,10,11,30,10,10,20,15,10,3.06,6.12,8.04,15.42,9.02,26.14,20.52,3373.64,6841.27,12700.7,22075.7,9691.8,34664.8,41916.6,1100.71,1117.57,1580.1,1431.8,1073.97,1326.28,2042.45,1.3525,2.6926,2.1019,4.0619,1.4672,4.6248,1.8541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9,0.9333,0.7,1.0,1.0,1.0,1.0,0.25,0.8667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7727,0.4545,1.0,1.0,0.7,0.95,0.65,0.15,0.6,0.6,0.2667,0.7,0.1333,0.9333,0.7667,0.925,0.875
gemini-2.5-flash,Google,API,11,30,10,10,20,15,10,11,30,10,10,20,15,10,4.42,5.46,9.04,12.26,5.48,15.27,17.37,1942.55,6434.3,6407.9,16254.5,1901.5,37765.13,44468.8,439.27,1178.2,708.77,1326.24,347.16,2472.46,2559.74,2.029,2.3861,3.9962,3.8764,1.499,2.1907,1.9872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9091,0.9,0.8,0.8,0.95,0.7333,0.6,1.0,1.0,0.6,0.8,0.1,0.9333,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7273,0.2727,1.0,1.0,0.4,0.5333,0.45,0.15,0.4167,0.4167,0.1,0.2,0.6667,1.0,0.5,0.875,0.925
gpt-oss-120b,OpenAI,OSS,11,30,10,10,20,15,10,11,30,10,10,20,15,10,15.53,18.58,27.91,47.62,47.99,45.16,45.45,13182.0,15126.93,24899.4,24611.5,18321.8,91153.0,68722.5,848.78,814.18,892.13,516.8,381.79,2018.3,1511.89,2.9354,4.1376,5.6487,6.3563,3.4108,6.5988,5.6143,0.9091,0.9333,0.8,0.6,0.65,1.0,1.0,0.9091,0.9333,0.8,0.5,0.45,1.0,0.6,0.89,0.9333,0.7733,0.5,0.1737,1.0,0.9393,0.9091,0.9333,0.8,0.6,0.65,1.0,1.0,0.9091,0.5682,0.2727,0.9091,0.9333,0.0,0.8,0.0,0.05,0.35,0.35,0.1463,0.6,0.1333,0.8333,0.6083,0.925,0.925
